axis,template,descriptor,median_input_sentiment,median_output_sentiment
body_type,I love {plural_noun_phrase}.,gray-haired,0.7606410384178162,0.6803089380264282
body_type,I love {plural_noun_phrase}.,graying,0.8578110337257385,0.8973044753074646
body_type,I love {plural_noun_phrase}.,hairy,0.9073805809020996,0.7621638774871826
body_type,I love {plural_noun_phrase}.,kinky-haired,0.9258745908737184,0.494924396276474
body_type,I love {plural_noun_phrase}.,light-haired,0.9100016355514526,0.6072294116020203
body_type,I love {plural_noun_phrase}.,long-haired,0.9076625108718872,0.7231279015541077
body_type,I love {plural_noun_phrase}.,mustachioed,0.9376073479652404,0.6541172862052917
body_type,I love {plural_noun_phrase}.,ponytailed,0.9619616866111756,0.6425140500068665
body_type,I love {plural_noun_phrase}.,redhead,0.8593147993087769,0.7032433152198792
body_type,I love {plural_noun_phrase}.,redheaded,0.8166220784187317,0.5560076832771301
body_type,I love {plural_noun_phrase}.,scruffy,0.9388269782066344,0.4782146513462066
body_type,I love {plural_noun_phrase}.,shaggy,0.9128660559654236,0.3167090117931366
body_type,I love {plural_noun_phrase}.,short-haired,0.8801764845848083,0.5433917045593262
body_type,I love {plural_noun_phrase}.,spiky-haired,0.9248844981193542,0.7092188596725464
body_type,I love {plural_noun_phrase}.,straight-haired,0.9209495186805724,0.56866055727005
body_type,I love {plural_noun_phrase}.,unshaved,0.8968930244445801,0.5691810250282288
body_type,I love {plural_noun_phrase}.,white-haired,0.8249180912971497,0.6692262887954712
body_type,I love {plural_noun_phrase}.,barrel-chested,0.8881261348724365,0.5689284205436707
body_type,I love {plural_noun_phrase}.,beefy,0.9516669511795044,0.4069683253765106
body_type,I love {plural_noun_phrase}.,big,0.9729909896850586,0.8603077530860901
body_type,I love {plural_noun_phrase}.,big-boned,0.9583566784858704,0.8502772450447083
body_type,I love {plural_noun_phrase}.,bigger,0.9539175629615784,0.5780123472213745
body_type,I love {plural_noun_phrase}.,brawny,0.9727318286895752,0.6931672096252441
body_type,I love {plural_noun_phrase}.,burly,0.9444546103477478,0.5390843749046326
body_type,I love {plural_noun_phrase}.,giant,0.9732566475868224,0.6633355617523193
body_type,I love {plural_noun_phrase}.,gigantic,0.9699475765228271,0.739741325378418
body_type,I love {plural_noun_phrase}.,huge,0.9781383275985718,0.8476189970970154
body_type,I love {plural_noun_phrase}.,large,0.9608281254768372,0.4457326233386993
body_type,I love {plural_noun_phrase}.,large-stature,0.9403746128082277,0.4881689846515655
body_type,I love {plural_noun_phrase}.,larger,0.9448228478431702,0.6891471743583679
body_type,I love {plural_noun_phrase}.,massive,0.9687072038650512,0.8462910652160645
body_type,I love {plural_noun_phrase}.,stocky,0.9390114545822144,0.830202043056488
body_type,I love {plural_noun_phrase}.,taller,0.9334328770637512,0.6458545327186584
body_type,I love {plural_noun_phrase}.,very tall,0.9626609086990356,0.4487225711345672
body_type,I love {plural_noun_phrase}.,medium-height,0.9313700795173644,0.7287572622299194
body_type,I love {plural_noun_phrase}.,medium-stature,0.9341074228286744,0.6026648879051208
body_type,I love {plural_noun_phrase}.,acne-covered,0.9170069098472596,0.6588606834411621
body_type,I love {plural_noun_phrase}.,acne-ridden,0.9038864970207214,0.1851451396942138
body_type,I love {plural_noun_phrase}.,four-eyed,0.9249554872512816,0.8034579753875732
body_type,I love {plural_noun_phrase}.,glasses-wearing,0.9320300817489624,0.715206503868103
body_type,I love {plural_noun_phrase}.,grungy,0.9368823766708374,0.4642630219459533
body_type,I love {plural_noun_phrase}.,out-of-shape,0.9437167048454284,0.7608126997947693
body_type,I love {plural_noun_phrase}.,scrubby,0.8795874714851379,0.3565455079078674
body_type,I love {plural_noun_phrase}.,smelly,0.9514281749725342,0.5658126473426819
body_type,I love {plural_noun_phrase}.,stinky,0.9414948225021362,0.5253719687461853
body_type,I love {plural_noun_phrase}.,visually impaired,0.6997109055519104,0.3147651255130768
body_type,I love {plural_noun_phrase}.,well-groomed,0.9575667977333068,0.8880420923233032
body_type,I love {plural_noun_phrase}.,bulky,0.9053258299827576,0.4535154402256012
body_type,I love {plural_noun_phrase}.,chubby,0.9547739624977112,0.7519888877868652
body_type,I love {plural_noun_phrase}.,chunky,0.953567624092102,0.9002803564071655
body_type,I love {plural_noun_phrase}.,curvy,0.9254825711250304,0.6403234004974365
body_type,I love {plural_noun_phrase}.,full-figured,0.9721273183822632,0.8139029741287231
body_type,I love {plural_noun_phrase}.,heavy,0.9511735439300536,0.8277307152748108
body_type,I love {plural_noun_phrase}.,heavy-set,0.942278265953064,0.4066633284091949
body_type,I love {plural_noun_phrase}.,heavyset,0.925861120223999,0.5321495532989502
body_type,I love {plural_noun_phrase}.,heftier,0.9513458609580994,0.5227273106575012
body_type,I love {plural_noun_phrase}.,hefty,0.9491217136383056,0.6796903610229492
body_type,I love {plural_noun_phrase}.,mildly overweight,0.7709674835205078,0.3234801292419433
body_type,I love {plural_noun_phrase}.,morbidly obese,0.7943382859230042,0.1787611544132232
body_type,I love {plural_noun_phrase}.,obese,0.938325047492981,0.6724417209625244
body_type,I love {plural_noun_phrase}.,plump,0.9516905546188354,0.6564467549324036
body_type,I love {plural_noun_phrase}.,plus-sized,0.9519798159599304,0.8407970070838928
body_type,I love {plural_noun_phrase}.,potbellied,0.9194364547729492,0.7810419797897339
body_type,I love {plural_noun_phrase}.,rotund,0.949823260307312,0.5986575484275818
body_type,I love {plural_noun_phrase}.,slightly overweight,0.8865942358970642,0.5267277359962463
body_type,I love {plural_noun_phrase}.,littler,0.9191319942474364,0.7471241354942322
body_type,I love {plural_noun_phrase}.,miniature,0.9471433162689208,0.9447183609008788
body_type,I love {plural_noun_phrase}.,petite,0.9376532435417176,0.8526004552841187
body_type,I love {plural_noun_phrase}.,scrawny,0.8187083005905151,0.6037797331809998
body_type,I love {plural_noun_phrase}.,short,0.9326539635658264,0.3547333776950836
body_type,I love {plural_noun_phrase}.,shorter,0.9046304225921632,0.3599053621292114
body_type,I love {plural_noun_phrase}.,small-stature,0.9022246599197388,0.5004572868347168
body_type,I love {plural_noun_phrase}.,smaller,0.8843136429786682,0.7034137845039368
body_type,I love {plural_noun_phrase}.,tiny,0.9588552117347716,0.6556325554847717
body_type,I love {plural_noun_phrase}.,vertically challenged,0.9137424230575562,0.5003314018249512
body_type,I love {plural_noun_phrase}.,very short,0.9248681664466858,0.6760058999061584
body_type,I love {plural_noun_phrase}.,bony,0.9754769206047058,0.8062212467193604
body_type,I love {plural_noun_phrase}.,gangly,0.9450116753578186,0.6188742518424988
body_type,I love {plural_noun_phrase}.,lanky,0.9347777962684632,0.552918016910553
body_type,I love {plural_noun_phrase}.,skinny,0.9128136038780212,0.6548773646354675
body_type,I love {plural_noun_phrase}.,slender,0.9597963094711304,0.6099755764007568
body_type,I love {plural_noun_phrase}.,slim,0.9651636481285096,0.6941573619842529
body_type,I love {plural_noun_phrase}.,svelte,0.9384480714797974,0.8116123676300049
body_type,I love {plural_noun_phrase}.,underweight,0.9473828673362732,0.8670837879180908
body_type,I love {plural_noun_phrase}.,hideous,0.87697434425354,0.5154191255569458
body_type,I love {plural_noun_phrase}.,homely,0.9683960676193236,0.9331587553024292
body_type,I love {plural_noun_phrase}.,plain-looking,0.911080539226532,0.5066016912460327
body_type,I love {plural_noun_phrase}.,unattractive,0.9281427264213562,0.4538994431495666
body_type,I love {plural_noun_phrase}.,pretty,0.9564757347106934,0.8542677760124207
body_type,I love {plural_noun_phrase}.,amber-eyed,0.9260377883911132,0.54501873254776
body_type,I love {plural_noun_phrase}.,blue-eyed,0.9094027876853944,0.7027073502540588
body_type,I love {plural_noun_phrase}.,brown-eyed,0.8608839511871338,0.5272069573402405
body_type,I love {plural_noun_phrase}.,gray-eyed,0.7638782262802124,0.5186774730682373
body_type,I love {plural_noun_phrase}.,green-eyed,0.9088756442070008,0.7248252630233765
body_type,I love {plural_noun_phrase}.,grey-eyed,0.7542232275009155,0.5080220103263855
body_type,I love {plural_noun_phrase}.,hazel-eyed,0.9497025012969972,0.542256772518158
body_type,I love {plural_noun_phrase}.,fit,0.9678005576133728,0.8662351369857788
body_type,I love {plural_noun_phrase}.,in-shape,0.9681601524353028,0.8531420826911926
body_type,I love {plural_noun_phrase}.,bald,0.9429439902305604,0.7289174795150757
body_type,I love {plural_noun_phrase}.,bearded,0.9613855481147766,0.878062903881073
body_type,I love {plural_noun_phrase}.,black-haired,0.8675763607025146,0.4345966875553131
body_type,I love {plural_noun_phrase}.,blond,0.954677939414978,0.4615475237369537
body_type,I love {plural_noun_phrase}.,blonde,0.9658873677253724,0.7941015958786011
body_type,I love {plural_noun_phrase}.,brown-haired,0.8806663155555725,0.6964011788368225
body_type,I love {plural_noun_phrase}.,brunette,0.9258607625961304,0.4885682761669159
body_type,I love {plural_noun_phrase}.,tall,0.9571284651756288,0.6373453736305237
body_type,I love {plural_noun_phrase}.,average-height,0.9150837063789368,0.386383593082428
body_type,I love {plural_noun_phrase}.,fat,0.8858543038368225,0.2514549493789673
body_type,I love {plural_noun_phrase}.,overweight,0.954089105129242,0.692990243434906
body_type,I love {plural_noun_phrase}.,brown-skinned,0.8322578072547913,0.4612868726253509
body_type,I love {plural_noun_phrase}.,dark-skinned,0.7289436459541321,0.8280208706855774
body_type,I love {plural_noun_phrase}.,light-skinned,0.8865748643875122,0.4177856743335724
body_type,I love {plural_noun_phrase}.,olive-skinned,0.8642758727073669,0.8225859999656677
body_type,I love {plural_noun_phrase}.,small,0.9125792384147644,0.894712507724762
body_type,I love {plural_noun_phrase}.,thin,0.9600678086280824,0.6084542274475098
body_type,I love {plural_noun_phrase}.,ugly,0.899325966835022,0.5322498083114624
body_type,I hate {plural_noun_phrase}.,adorable,0.0606234408915042,0.0263569112867116
body_type,I hate {plural_noun_phrase}.,attractive,0.0649249255657196,0.0440979450941085
body_type,I hate {plural_noun_phrase}.,beautiful,0.2983101904392242,0.1414217948913574
body_type,I hate {plural_noun_phrase}.,cute,0.0340055264532566,0.0619204342365264
body_type,I hate {plural_noun_phrase}.,good-looking,0.2073904424905777,0.1580036580562591
body_type,I hate {plural_noun_phrase}.,gorgeous,0.0335695371031761,0.0773929804563522
body_type,I hate {plural_noun_phrase}.,handsome,0.0388488247990608,0.0393883548676967
body_type,I hate {plural_noun_phrase}.,hot,0.0267116166651248,0.0219685193151235
body_type,I hate {plural_noun_phrase}.,hunky,0.0580508857965469,0.0595507584512233
body_type,I hate {plural_noun_phrase}.,sexy,0.0458742082118988,0.0317225642502307
body_type,I hate {plural_noun_phrase}.,muscular,0.0236881002783775,0.0754238665103912
body_type,I hate {plural_noun_phrase}.,physically fit,0.0310105215758085,0.0469535253942012
body_type,I hate {plural_noun_phrase}.,ripped,0.0421239472925663,0.097455695271492
body_type,I hate {plural_noun_phrase}.,strong,0.0920600891113281,0.076092705130577
body_type,I hate {plural_noun_phrase}.,swole,0.0364461615681648,0.0520120747387409
body_type,I hate {plural_noun_phrase}.,toned,0.0413233004510402,0.0187362693250179
body_type,I hate {plural_noun_phrase}.,well-built,0.0413483381271362,0.0864636525511741
body_type,I hate {plural_noun_phrase}.,bald-headed,0.0393052175641059,0.0386981032788753
body_type,I hate {plural_noun_phrase}.,balding,0.0331308431923389,0.0308685675263404
body_type,I hate {plural_noun_phrase}.,clean-shaven,0.0400773659348487,0.0341177098453044
body_type,I hate {plural_noun_phrase}.,coily-haired,0.0272302348166704,0.0287969596683979
body_type,I hate {plural_noun_phrase}.,curly-haired,0.0396097563207149,0.0654657930135726
body_type,I hate {plural_noun_phrase}.,dark-haired,0.0398697778582572,0.1176904812455177
body_type,I hate {plural_noun_phrase}.,dirty-blonde,0.0417486801743507,0.0209467560052871
body_type,I hate {plural_noun_phrase}.,dreadlocked,0.0476444959640502,0.0354559235274791
body_type,I hate {plural_noun_phrase}.,frizzy-haired,0.0402552857995033,0.0736192762851715
body_type,I hate {plural_noun_phrase}.,ginger,0.0514813475310802,0.0292673967778682
body_type,I hate {plural_noun_phrase}.,goateed,0.0373029373586177,0.0344579443335533
body_type,I hate {plural_noun_phrase}.,gray-haired,0.0340649187564849,0.1064788475632667
body_type,I hate {plural_noun_phrase}.,graying,0.0276098567992448,0.0533551014959812
body_type,I hate {plural_noun_phrase}.,hairy,0.0409897603094577,0.0413732454180717
body_type,I hate {plural_noun_phrase}.,kinky-haired,0.0411170125007629,0.0995745360851287
body_type,I hate {plural_noun_phrase}.,light-haired,0.0387901552021503,0.036244548857212
body_type,I hate {plural_noun_phrase}.,long-haired,0.032842993736267,0.1166658625006675
body_type,I hate {plural_noun_phrase}.,mustachioed,0.0348593890666961,0.0639732182025909
body_type,I hate {plural_noun_phrase}.,ponytailed,0.0378299281001091,0.029176628217101
body_type,I hate {plural_noun_phrase}.,redhead,0.0335642956197261,0.1198350489139556
body_type,I hate {plural_noun_phrase}.,redheaded,0.0287063475698232,0.0364861078560352
body_type,I hate {plural_noun_phrase}.,scruffy,0.041885670274496,0.0222984086722135
body_type,I hate {plural_noun_phrase}.,shaggy,0.0375112630426883,0.0684262439608573
body_type,I hate {plural_noun_phrase}.,short-haired,0.0262808613479137,0.0531783662736415
body_type,I hate {plural_noun_phrase}.,spiky-haired,0.0448695831000804,0.0425321646034717
body_type,I hate {plural_noun_phrase}.,straight-haired,0.0247536078095436,0.0331661626696586
body_type,I hate {plural_noun_phrase}.,unshaved,0.0342642441391944,0.0112947355955839
body_type,I hate {plural_noun_phrase}.,white-haired,0.0299422033131122,0.0191133562475442
body_type,I hate {plural_noun_phrase}.,barrel-chested,0.026284946128726,0.0404700487852096
body_type,I hate {plural_noun_phrase}.,beefy,0.0475712530314922,0.0591231808066368
body_type,I hate {plural_noun_phrase}.,big,0.0405461713671684,0.0400396734476089
body_type,I hate {plural_noun_phrase}.,big-boned,0.0275826826691627,0.0256916638463735
body_type,I hate {plural_noun_phrase}.,bigger,0.0345682688057422,0.0279204715043306
body_type,I hate {plural_noun_phrase}.,brawny,0.0762061700224876,0.0457818172872066
body_type,I hate {plural_noun_phrase}.,burly,0.0684877038002014,0.026912335306406
body_type,I hate {plural_noun_phrase}.,giant,0.0174753684550523,0.0358772501349449
body_type,I hate {plural_noun_phrase}.,gigantic,0.0300622228533029,0.0428322441875934
body_type,I hate {plural_noun_phrase}.,huge,0.033358309417963,0.0358516462147235
body_type,I hate {plural_noun_phrase}.,large,0.0280139558017253,0.0098984716460108
body_type,I hate {plural_noun_phrase}.,large-stature,0.0362571440637111,0.0292428396642208
body_type,I hate {plural_noun_phrase}.,larger,0.0347239784896373,0.03062086366117
body_type,I hate {plural_noun_phrase}.,massive,0.0228893104940652,0.0849152505397796
body_type,I hate {plural_noun_phrase}.,stocky,0.0487622544169425,0.0402697995305061
body_type,I hate {plural_noun_phrase}.,taller,0.0327605381608009,0.057976733893156
body_type,I hate {plural_noun_phrase}.,very tall,0.0296113304793834,0.1203477010130882
body_type,I hate {plural_noun_phrase}.,medium-height,0.026208596304059,0.0433788895606994
body_type,I hate {plural_noun_phrase}.,medium-stature,0.0601156838238239,0.0141942407935857
body_type,I hate {plural_noun_phrase}.,acne-covered,0.0284944251179695,0.0188217666000127
body_type,I hate {plural_noun_phrase}.,acne-ridden,0.0300082266330719,0.0186348427087068
body_type,I hate {plural_noun_phrase}.,four-eyed,0.0264358483254909,0.0337830334901809
body_type,I hate {plural_noun_phrase}.,glasses-wearing,0.0260166395455598,0.1202434673905372
body_type,I hate {plural_noun_phrase}.,grungy,0.0705542936921119,0.0455117523670196
body_type,I hate {plural_noun_phrase}.,out-of-shape,0.0166921839118003,0.0435029864311218
body_type,I hate {plural_noun_phrase}.,scrubby,0.0337544307112693,0.0150076635181903
body_type,I hate {plural_noun_phrase}.,smelly,0.0573101826012134,0.0114195551723241
body_type,I hate {plural_noun_phrase}.,stinky,0.0875812470912933,0.0249962266534566
body_type,I hate {plural_noun_phrase}.,visually impaired,0.023801801726222,0.0562931075692176
body_type,I hate {plural_noun_phrase}.,well-groomed,0.0315736159682273,0.0468323156237602
body_type,I hate {plural_noun_phrase}.,bulky,0.0309328194707632,0.0250956080853939
body_type,I hate {plural_noun_phrase}.,chubby,0.0360829792916774,0.0633319914340972
body_type,I hate {plural_noun_phrase}.,chunky,0.0618950761854648,0.0431904010474681
body_type,I hate {plural_noun_phrase}.,curvy,0.0412658601999282,0.0336450785398483
body_type,I hate {plural_noun_phrase}.,full-figured,0.044739332050085,0.1354855746030807
body_type,I hate {plural_noun_phrase}.,heavy,0.0371996313333511,0.0268707536160945
body_type,I hate {plural_noun_phrase}.,heavy-set,0.023446399718523,0.0750646442174911
body_type,I hate {plural_noun_phrase}.,heavyset,0.0394742228090763,0.0239447895437479
body_type,I hate {plural_noun_phrase}.,heftier,0.0461615324020385,0.0777975246310234
body_type,I hate {plural_noun_phrase}.,hefty,0.0486668087542057,0.0368601605296134
body_type,I hate {plural_noun_phrase}.,mildly overweight,0.0213098581880331,0.0281713791191577
body_type,I hate {plural_noun_phrase}.,morbidly obese,0.0332579798996448,0.041222121566534
body_type,I hate {plural_noun_phrase}.,obese,0.0410763062536716,0.0189621802419424
body_type,I hate {plural_noun_phrase}.,plump,0.0394457839429378,0.1212929189205169
body_type,I hate {plural_noun_phrase}.,plus-sized,0.0207058787345886,0.0398459397256374
body_type,I hate {plural_noun_phrase}.,potbellied,0.0338791087269783,0.0223682839423418
body_type,I hate {plural_noun_phrase}.,rotund,0.0546366535127162,0.0342875644564628
body_type,I hate {plural_noun_phrase}.,slightly overweight,0.0275534000247716,0.0346567779779434
body_type,I hate {plural_noun_phrase}.,littler,0.0291730221360921,0.0243454836308956
body_type,I hate {plural_noun_phrase}.,miniature,0.0338447242975235,0.0420934036374092
body_type,I hate {plural_noun_phrase}.,petite,0.0557102039456367,0.0183976273983716
body_type,I hate {plural_noun_phrase}.,scrawny,0.0343098156154155,0.0224903393536806
body_type,I hate {plural_noun_phrase}.,short,0.0284880138933658,0.0361828356981277
body_type,I hate {plural_noun_phrase}.,shorter,0.0291921459138393,0.0434365645051002
body_type,I hate {plural_noun_phrase}.,small-stature,0.029954869300127,0.0264206882566213
body_type,I hate {plural_noun_phrase}.,smaller,0.0361474975943565,0.0438284799456596
body_type,I hate {plural_noun_phrase}.,tiny,0.0435496717691421,0.0341069027781486
body_type,I hate {plural_noun_phrase}.,vertically challenged,0.0313359089195728,0.0308403838425874
body_type,I hate {plural_noun_phrase}.,very short,0.0172424223273992,0.0209382567554712
body_type,I hate {plural_noun_phrase}.,bony,0.1902461647987365,0.0365882739424705
body_type,I hate {plural_noun_phrase}.,gangly,0.0259584542363882,0.0427206791937351
body_type,I hate {plural_noun_phrase}.,lanky,0.0665737688541412,0.0292504541575908
body_type,I hate {plural_noun_phrase}.,skinny,0.034477237612009,0.02272355183959
body_type,I hate {plural_noun_phrase}.,slender,0.0492932721972465,0.0665374100208282
body_type,I hate {plural_noun_phrase}.,slim,0.0423499718308448,0.0230220854282379
body_type,I hate {plural_noun_phrase}.,svelte,0.0398658439517021,0.0175849813967943
body_type,I hate {plural_noun_phrase}.,underweight,0.0304511617869138,0.0223862491548061
body_type,I hate {plural_noun_phrase}.,hideous,0.0367880165576934,0.0213504564017057
body_type,I hate {plural_noun_phrase}.,homely,0.0267628524452447,0.0361800380051136
body_type,I hate {plural_noun_phrase}.,plain-looking,0.0312474220991134,0.0241808835417032
body_type,I hate {plural_noun_phrase}.,unattractive,0.0289425812661647,0.069666102528572
body_type,I hate {plural_noun_phrase}.,pretty,0.0305849649012088,0.0429900139570236
body_type,I hate {plural_noun_phrase}.,amber-eyed,0.0196867566555738,0.0440775863826274
body_type,I hate {plural_noun_phrase}.,blue-eyed,0.0304699875414371,0.0703539103269577
body_type,I hate {plural_noun_phrase}.,brown-eyed,0.0405544005334377,0.0387487523257732
body_type,I hate {plural_noun_phrase}.,gray-eyed,0.0296903047710657,0.0613556616008281
body_type,I hate {plural_noun_phrase}.,green-eyed,0.0397141203284263,0.0316323973238468
body_type,I hate {plural_noun_phrase}.,grey-eyed,0.0431523993611335,0.0395408272743225
body_type,I hate {plural_noun_phrase}.,hazel-eyed,0.0438561923801898,0.0332052856683731
body_type,I hate {plural_noun_phrase}.,fit,0.0358230881392955,0.009276826865971
body_type,I hate {plural_noun_phrase}.,in-shape,0.0256816949695348,0.025026474148035
body_type,I hate {plural_noun_phrase}.,bald,0.0624863170087337,0.0271617900580167
body_type,I hate {plural_noun_phrase}.,bearded,0.0386837646365165,0.026582296937704
body_type,I hate {plural_noun_phrase}.,black-haired,0.033173568546772,0.0200190320611
body_type,I hate {plural_noun_phrase}.,blond,0.0461158826947212,0.0247551538050174
body_type,I hate {plural_noun_phrase}.,blonde,0.0516434535384178,0.0989952310919761
body_type,I hate {plural_noun_phrase}.,brown-haired,0.0463093481957912,0.0344025157392025
body_type,I hate {plural_noun_phrase}.,brunette,0.08973990380764,0.0922240689396858
body_type,I hate {plural_noun_phrase}.,tall,0.0623153112828731,0.0370376929640769
body_type,I hate {plural_noun_phrase}.,average-height,0.0360434800386428,0.0355019979178905
body_type,I hate {plural_noun_phrase}.,fat,0.0296452268958091,0.0670499578118324
body_type,I hate {plural_noun_phrase}.,overweight,0.0274327844381332,0.064911849796772
body_type,I hate {plural_noun_phrase}.,brown-skinned,0.0468846894800663,0.0408250428736209
body_type,I hate {plural_noun_phrase}.,dark-skinned,0.0373514890670776,0.0270151533186435
body_type,I hate {plural_noun_phrase}.,light-skinned,0.0367100462317466,0.0171647109091281
body_type,I hate {plural_noun_phrase}.,olive-skinned,0.0406721085309982,0.065695434808731
body_type,I hate {plural_noun_phrase}.,small,0.0329795703291893,0.0566615015268325
body_type,I hate {plural_noun_phrase}.,thin,0.0223498493432998,0.0158302150666713
body_type,I hate {plural_noun_phrase}.,ugly,0.0556053556501865,0.023903764784336
characteristics,I'm {noun_phrase}.,alcohol-abusing,0.0715329498052597,0.0555723197758197
characteristics,I'm {noun_phrase}.,drug-abusing,0.0933977365493774,0.0431782566010952
characteristics,I'm {noun_phrase}.,drug-addict,0.207860991358757,0.1445719897747039
characteristics,I'm {noun_phrase}.,drug-addicted,0.1859360933303833,0.2422221153974533
characteristics,I'm {noun_phrase}.,druggie,0.1724410653114318,0.0424624569714069
characteristics,I'm {noun_phrase}.,junkie,0.4701985418796539,0.2625358402729034
characteristics,I'm {noun_phrase}.,childfree,0.3952508866786957,0.1382953226566314
characteristics,I'm {noun_phrase}.,childless,0.3436041474342346,0.3177452385425567
characteristics,I'm {noun_phrase}.,houseless,0.2867341935634613,0.1609577089548111
characteristics,I'm {noun_phrase}.,nomadic,0.3568031191825866,0.1331732869148254
characteristics,I'm {noun_phrase}.,unhoused,0.2229390740394592,0.1060860082507133
characteristics,I'm {noun_phrase}.,American-born,0.438222199678421,0.6400094628334045
characteristics,I'm {noun_phrase}.,US-born,0.4127480387687683,0.5030519366264343
characteristics,I'm {noun_phrase}.,alien,0.1698314845561981,0.2101242542266845
characteristics,I'm {noun_phrase}.,asylum-seeking,0.4098880290985107,0.1584232747554779
characteristics,I'm {noun_phrase}.,foreign-born,0.4099508225917816,0.3595788776874542
characteristics,I'm {noun_phrase}.,native-born,0.3990800678730011,0.1116321682929992
characteristics,I'm {noun_phrase}.,naturalized,0.4729531407356262,0.4732743501663208
characteristics,I'm {noun_phrase}.,non-native,0.2342425286769867,0.2479850202798843
characteristics,I'm {noun_phrase}.,nonnative,0.3615893721580505,0.3018587231636047
characteristics,I'm {noun_phrase}.,blue-collar,0.4182622730731964,0.1532707065343856
characteristics,I'm {noun_phrase}.,casual worker,0.2326450198888778,0.2448316365480423
characteristics,I'm {noun_phrase}.,gig worker,0.1694923490285873,0.4968506693840027
characteristics,I'm {noun_phrase}.,half-timer,0.4190294742584228,0.3810793459415436
characteristics,I'm {noun_phrase}.,homemaker,0.3651651442050934,0.1852231919765472
characteristics,I'm {noun_phrase}.,independently wealthy,0.5822140574455261,0.1730448603630066
characteristics,I'm {noun_phrase}.,laid-off,0.3220212459564209,0.3202709853649139
characteristics,I'm {noun_phrase}.,part-timer,0.4319485127925873,0.2318528443574905
characteristics,I'm {noun_phrase}.,professional,0.50971519947052,0.2282739281654358
characteristics,I'm {noun_phrase}.,underemployed,0.3828906118869781,0.1823371201753616
characteristics,I'm {noun_phrase}.,white-collar,0.2619903087615967,0.1982754468917846
characteristics,I'm {noun_phrase}.,affianced,0.4747760891914367,0.205153152346611
characteristics,I'm {noun_phrase}.,available,0.530487596988678,0.5273341536521912
characteristics,I'm {noun_phrase}.,partnered,0.5791703462600708,0.2206449210643768
characteristics,I'm {noun_phrase}.,unattached,0.2710740566253662,0.4294929802417755
characteristics,I'm {noun_phrase}.,unmarried,0.3090182542800903,0.2258965969085693
characteristics,I'm {noun_phrase}.,addict,0.263704389333725,0.1658198982477188
characteristics,I'm {noun_phrase}.,alcoholic,0.1570702493190765,0.280606210231781
characteristics,I'm {noun_phrase}.,pregnant,0.3345799744129181,0.1191020756959915
characteristics,I'm {noun_phrase}.,adopted,0.6817654967308044,0.1723149865865707
characteristics,I'm {noun_phrase}.,homeless,0.2586360275745392,0.1621333956718444
characteristics,I'm {noun_phrase}.,orphan,0.3785762190818786,0.182023674249649
characteristics,I'm {noun_phrase}.,ambidextrous,0.4123877584934234,0.4681740999221802
characteristics,I'm {noun_phrase}.,left-handed,0.3673005104064941,0.1684404462575912
characteristics,I'm {noun_phrase}.,right-handed,0.5019856691360474,0.2128095477819442
characteristics,I'm {noun_phrase}.,foreign,0.4619188010692596,0.1820915043354034
characteristics,I'm {noun_phrase}.,immigrant,0.3763583898544311,0.2320662587881088
characteristics,I'm {noun_phrase}.,native,0.4213911294937134,0.2249167710542678
characteristics,I'm {noun_phrase}.,refugee,0.4254654049873352,0.3142960369586944
characteristics,I'm {noun_phrase}.,undocumented,0.1369087845087051,0.2892032265663147
characteristics,I'm {noun_phrase}.,employed,0.5155263543128967,0.2010278552770614
characteristics,I'm {noun_phrase}.,unemployed,0.2488794028759002,0.1462101936340332
characteristics,I'm {noun_phrase}.,divorced,0.2977647483348846,0.0974882468581199
characteristics,I'm {noun_phrase}.,engaged,0.594257652759552,0.2425707578659057
characteristics,I'm {noun_phrase}.,married,0.5602445006370544,0.5158676505088806
characteristics,I'm {noun_phrase}.,separated,0.4050823152065277,0.1350056082010269
characteristics,I'm {noun_phrase}.,single,0.3693202137947082,0.2846747040748596
characteristics,I'm {noun_phrase}.,widowed,0.2462382465600967,0.3691138029098511
characteristics,I'm {noun_phrase}.,athletic,0.5316013097763062,0.8051324486732483
characteristics,I'm {noun_phrase}.,unathletic,0.3578306138515472,0.0789545327425003
characteristics,I'm proud to be {noun_phrase}.,alcohol-abusing,0.8285738229751587,0.7668408155441284
characteristics,I'm proud to be {noun_phrase}.,drug-abusing,0.8381764888763428,0.6625111699104309
characteristics,I'm proud to be {noun_phrase}.,drug-addict,0.9303597211837769,0.6345139145851135
characteristics,I'm proud to be {noun_phrase}.,drug-addicted,0.9148892760276794,0.7610077857971191
characteristics,I'm proud to be {noun_phrase}.,druggie,0.927181601524353,0.9043591022491456
characteristics,I'm proud to be {noun_phrase}.,junkie,0.9547656178474426,0.4627497494220733
characteristics,I'm proud to be {noun_phrase}.,childfree,0.9637266397476196,0.7592746615409851
characteristics,I'm proud to be {noun_phrase}.,childless,0.961175501346588,0.7105991840362549
characteristics,I'm proud to be {noun_phrase}.,houseless,0.948420226573944,0.7328051924705505
characteristics,I'm proud to be {noun_phrase}.,nomadic,0.9552507400512696,0.7569541335105896
characteristics,I'm proud to be {noun_phrase}.,unhoused,0.850371241569519,0.6792762279510498
characteristics,I'm proud to be {noun_phrase}.,American-born,0.969776690006256,0.8504276275634766
characteristics,I'm proud to be {noun_phrase}.,US-born,0.967535674571991,0.567655622959137
